
11.625858878922097,11.290926282440758,11.511990184372612
14.259835667806433,15.571790676002083,14.616537113370851
13.52394353977846,13.811206373445653,13.60113360571061
11.064688298615769,11.999242656004526,11.378368481789655
10.019831194222697,11.052420527527582,10.304069614640447
11.31510307773188,13.615515013719008,11.9765058279814
12.800526916741957,13.454277757877001,12.995048043910694
8.005981099334425,6.169334753587225,7.482810859895685
15.972241124693442,16.587740652241767,16.15864714585639
15.68321343400194,15.046638879044961,15.50320142651928
8.93413176890782,10.518045314151236,9.410350868839027
11.08024240963035,9.117443836150136,10.493214651654112
9.484374584142582,10.523884672958618,9.79710899586729
13.946023124675186,14.498196430284613,14.10263667304491
10.047357716677231,9.880445022360322,9.99712841248655
21.744508708027823,23.363825932678754,22.261940136562874
10.78061735357295,11.941057685386253,11.162305215961453
8.6675559759754,9.688594360299446,8.969762042536107
10.842319974692227,10.034764184741112,10.618368813868706
13.758710904942399,13.613661180559506,13.71528168452905
13.148592970157173,12.61104230209186,13.00086476674006
18.274846355454283,18.108552891938288,18.23161651035679
7.993847183849449,7.59589372201756,7.8849018207417885
10.34210443868159,11.05816386300637,10.591075965079826
13.322813394054725,12.372916861233026,13.027982673250358
15.413906772804122,18.827574286306227,16.401557494418185
7.759529230974108,7.0911151216189445,7.555083702258518
9.211337925656487,12.058984350969668,10.012039402348995
7.71356732721258,10.080611687201488,8.408825627803738
13.649031900734753,13.776476133450698,13.688625696763976
7.702478007826331,10.106208003155889,8.310456322045164
11.150868752314446,8.463737001861654,10.252168441307948
9.773226898537203,12.229434325497586,10.479239198217742
16.50323411763264,15.11507149136121,16.129430688393743
18.546668084376268,18.765454832113804,18.607293693605158
9.675406745047722,11.497847617008604,10.146247086754038
16.14226484540879,16.972807954300976,16.406169925141704
11.644171609267762,12.632055534230668,11.917411386537008
9.259051386953987,9.853270763016766,9.40743214297968
9.983156446420855,10.40050012364866,10.118480967599224
10.031966444196508,10.764186747608447,10.244838792028842
18.694279568847822,19.696905852273545,18.952428767655114
9.813892428345918,11.715401335672453,10.378146451171645
10.113522130012957,8.15486626060543,9.538949337920231
11.620555041752173,9.922448985793872,11.094628681104485
15.447819729747849,17.958707020875146,16.23532949038773
9.29110027217273,8.626503333640606,9.105923758387815
9.974248739495629,12.925954794174658,10.940546836147623
10.460903190465817,10.853723230480194,10.565351243238062
9.27059882517573,10.370715015677087,9.609670182678153
16.169002582749222,15.658177443755593,16.032457887342296
7.367777224274529,9.254777906482806,7.967152227397166
10.559184999988688,9.966192259821995,10.358838638455612
18.880809054131063,19.62408242358931,19.139996206495567
16.05773910446489,12.896987602937207,15.136718960193694
14.647917179122746,13.992157561608899,14.454039627595943
10.981129892194465,11.313363141484363,11.077371945419907
10.133925156379888,9.115786848228964,9.896568561450211
22.312164898037057,22.66009104125825,22.41142968619008
13.756207342623732,13.964778836367612,13.822000035732469
10.846456456926509,11.572314963193755,11.044747252676881
9.916318488919725,11.33538413069977,10.285603304357059
17.23545883329205,18.543681171865178,17.59530546150828
8.094539443666637,8.371932187000226,8.17969549566734
16.80208574070385,19.124287625023115,17.4950412894294
18.754279406014433,19.47660476361059,18.946342683488027
11.690955977686139,15.031915629304098,12.582310598699427
16.36972548287364,18.683362419320755,17.039174412802172
12.580221628868191,12.903069703285805,12.67692007692699
14.059578501304035,14.986425469989827,14.33824468904397
12.267478920444606,11.33098099653754,11.985283449956617
9.191102798010231,8.545077045461062,9.006106422705972
10.730705487936998,11.256481413087085,10.882595110743651
10.310545660356015,10.262870675553078,10.294709572824523
12.576225924346891,11.837295155791622,12.335655980819904
10.454289031968004,12.452731464255391,10.96285338690315
15.478020622410797,13.423311001979327,14.860540906167536
16.73278969847482,16.31097792756448,16.606467509929427
9.134534727955423,8.700049963102712,9.005097992765661
10.395408519049234,11.30655988365839,10.67164029594762
8.836531006044712,9.717628729361156,9.095135576878535
10.335709840041057,9.88249120951803,10.194678430234278
12.890141938282163,13.20374345428717,12.972467193866901
21.655324026349685,25.141008269638807,22.556897214204984
15.384962764175599,16.091720382495648,15.585684396578783
12.679346054293292,12.376951706320819,12.591290955124201
12.208634749767699,12.899578371824104,12.40868475791418
11.538716801273573,11.98520508179273,11.660888010567668
13.020458616554608,13.012169618744531,13.017842773527642
9.361187082332318,9.884808864667871,9.504398210259431
15.015894647567645,14.31316107374503,14.827439195889427
11.65379952985839,13.604827715638514,12.236403686916063
11.677886146175908,12.542697815220391,11.927893752303074
14.908748240666569,14.70094413802905,14.849478883740861
12.196601313009035,14.626686229083191,12.932630075206385
18.098459597648944,15.438826341253082,17.383312900652253
8.366862329948232,8.632628863232675,8.443312881951815
11.514262690216018,11.650418811814797,11.55017584759751
9.682962099132371,12.65437623151891,10.539025033294763
8.49782089908676,9.100186643930273,8.68343816712653
