
23.036003622793885,NaN,23.036003622793885
18.90201341617563,NaN,18.90201341617563
17.400738593078128,NaN,17.400738593078128
19.358212505385335,NaN,19.358212505385335
16.54942400851506,NaN,16.54942400851506
23.421793170988067,NaN,23.421793170988067
21.10199477699864,NaN,21.10199477699864
17.563268567395543,NaN,17.563268567395543
25.4752336430971,NaN,25.4752336430971
22.21987879770963,NaN,22.21987879770963
21.27714436721764,NaN,21.27714436721764
20.635180679038474,NaN,20.635180679038474
19.554786787365813,NaN,19.554786787365813
16.82863484100559,NaN,16.82863484100559
18.1656759157198,NaN,18.1656759157198
19.661138167885436,NaN,19.661138167885436
20.41376748900443,NaN,20.41376748900443
21.804659376449187,NaN,21.804659376449187
15.31100474186906,NaN,15.31100474186906
18.675132262851942,NaN,18.675132262851942
14.565049392548044,NaN,14.565049392548044
17.509522808323855,NaN,17.509522808323855
16.234833497846946,NaN,16.234833497846946
15.770172626372021,NaN,15.770172626372021
12.86233760119806,NaN,12.86233760119806
16.41145512487572,NaN,16.41145512487572
17.261070084752106,NaN,17.261070084752106
17.589092962116474,NaN,17.589092962116474
17.93701490605897,NaN,17.93701490605897
17.197753170291342,NaN,17.197753170291342
15.99055498774526,NaN,15.99055498774526
24.589328041499254,NaN,24.589328041499254
20.54796504557973,NaN,20.54796504557973
16.002159191149065,NaN,16.002159191149065
17.480484092861154,NaN,17.480484092861154
20.6627506774326,NaN,20.6627506774326
18.610253558466493,NaN,18.610253558466493
19.61315003341155,NaN,19.61315003341155
15.214027763133576,NaN,15.214027763133576
17.099382683157256,NaN,17.099382683157256
27.04228932882539,NaN,27.04228932882539
17.320632561852662,NaN,17.320632561852662
13.805429587716105,NaN,13.805429587716105
16.341986754116977,NaN,16.341986754116977
21.91782570223165,NaN,21.91782570223165
16.918791154472437,NaN,16.918791154472437
16.767335737392717,NaN,16.767335737392717
12.346949829555873,NaN,12.346949829555873
23.239348215216456,NaN,23.239348215216456
17.075310363595282,NaN,17.075310363595282
14.644395383476962,NaN,14.644395383476962
14.672118187446083,NaN,14.672118187446083
17.860330380632764,NaN,17.860330380632764
18.631169027560148,NaN,18.631169027560148
17.405707114879135,NaN,17.405707114879135
18.364420244122392,NaN,18.364420244122392
19.592614961865607,NaN,19.592614961865607
20.92922970996171,NaN,20.92922970996171
20.4198588100339,NaN,20.4198588100339
20.80063716579618,NaN,20.80063716579618
23.262693403657934,NaN,23.262693403657934
18.33067050674785,NaN,18.33067050674785
17.410221224644474,NaN,17.410221224644474
19.957219273121154,NaN,19.957219273121154
19.272776869054322,NaN,19.272776869054322
17.005010058565105,NaN,17.005010058565105
16.160931897969306,NaN,16.160931897969306
18.772009109085857,NaN,18.772009109085857
15.953027623109735,NaN,15.953027623109735
15.89052537262564,NaN,15.89052537262564
14.896360833201644,NaN,14.896360833201644
16.656381793024888,NaN,16.656381793024888
22.929378963671944,NaN,22.929378963671944
14.995443020874461,NaN,14.995443020874461
18.359421690339808,NaN,18.359421690339808
18.519340355574922,NaN,18.519340355574922
17.208747967159415,NaN,17.208747967159415
19.84951636287185,NaN,19.84951636287185
19.111028825573772,NaN,19.111028825573772
27.431558382490316,NaN,27.431558382490316
18.672234766016725,NaN,18.672234766016725
21.985730529155514,NaN,21.985730529155514
21.453816574671816,NaN,21.453816574671816
19.196411232472396,NaN,19.196411232472396
24.109539946147585,NaN,24.109539946147585
17.8991965688979,NaN,17.8991965688979
15.300038349243613,NaN,15.300038349243613
16.561366027351568,NaN,16.561366027351568
19.71159622507397,NaN,19.71159622507397
24.671485039117066,NaN,24.671485039117066
17.624102220729338,NaN,17.624102220729338
16.03274911524561,NaN,16.03274911524561
18.04283214740514,NaN,18.04283214740514
18.735849999180513,NaN,18.735849999180513
18.663982882103806,NaN,18.663982882103806
21.271587807913253,NaN,21.271587807913253
20.195237503721476,NaN,20.195237503721476
21.27983985930923,NaN,21.27983985930923
16.982329378675175,NaN,16.982329378675175
15.052836579243943,NaN,15.052836579243943
